id,SalePrice
1738,251321.96646720116
1739,244957.50105770846
1740,193897.70445425157
1741,172787.50198375355
1742,156710.27279815232
1743,166241.8755560712
1744,278226.4225141414
1745,222218.76593201526
1746,255500.55008173376
1747,212336.48154156524
1748,215202.2220591093
1749,143037.55534010625
1750,140735.63059087648
1751,236623.17252409708
1752,113287.7668623642
1753,150311.02141359684
1754,203896.771160456
1755,163771.48833176334
1756,109384.63049736811
1757,110356.519245414
1758,131905.17289051748
1759,162418.17642931564
1760,155273.63063975036
1761,145749.21367092867
1762,170845.25941147
1763,165943.67176966224
1764,115565.9218971887
1765,165957.7944003424
1766,163423.6978625935
1767,202616.66625347122
1768,120632.45935416537
1769,176485.42135016547
1770,140176.57612327524
1771,125343.8509674803
1772,131894.4759444374
1773,126295.08567481264
1774,153152.73782593783
1775,126740.55907382483
1776,124929.11580129676
1777,100522.51091498874
1778,127585.24699800332
1779,125090.43941026955
1780,192101.71335135758
1781,122730.48731308589
1782,83569.75621470627
1783,134192.90782898408
1784,94213.30946533382
1785,103603.981670385
1786,132831.46700334776
1787,150729.79090796324
1788,66662.14949906139
1789,93263.66270977938
1790,80780.857920017
1791,195266.13592011752
1792,152790.12329530556
1793,149307.24573620982
1794,138148.49459994238
1795,135636.1987115937
1796,142552.0077661948
1797,123471.1596348882
1798,116702.86772225628
1799,97597.86266199642
1800,121481.2427437715
1801,138077.68692346776
1802,154222.08630130297
1803,159766.77334073844
1804,124311.0857581644
1805,138933.30295715306
1806,124097.50273741658
1807,132974.48546935906
1808,127044.81353635692
1809,122208.86120248315
1810,120057.65632418658
1811,107027.23561493319
1812,108380.74520906078
1813,115268.37039666582
1814,83287.71399553951
1815,68119.98210610087
1816,87004.53182686289
1817,100415.38548909938
1818,127147.50288176525
1819,121411.00107314397
1820,74470.44419524125
1821,112031.13509583639
1822,136960.7981446906
1823,67520.68086440767
1824,135049.86403993698
1825,136590.1766137006
1826,103542.59806446718
1827,115358.4388080358
1828,129967.21648909288
1829,109627.14006671893
1830,125539.30477553477
1831,166189.43026486444
1832,110724.29941744552
1833,119052.48922921508
1834,125944.7622553036
1835,148452.40198403227
1836,107766.72232272493
1837,71177.35031396279
1838,111229.82826440263
1839,90307.9731386688
1840,140678.3293375215
1841,127103.60149022775
1842,101285.49146661274
1843,133780.89616015324
1844,141461.73650019825
1845,161521.72195889262
1846,145642.22648497944
1847,179777.6383665043
1848,78189.8242813472
1849,121756.00539115732
1850,110998.36366685962
1851,139503.49151413984
1852,112280.44501003923
1853,112585.15942393482
1854,159529.92020361425
1855,174105.18655879304
1856,214682.83466118906
1857,148584.36827944766
1858,161940.57798666717
1859,143366.57935270073
1860,134094.4584189373
1861,142499.93672774252
1862,270316.9567252074
1863,255614.65852574073
1864,255780.48272641833
1865,309462.356309393
1866,310228.12693272147
1867,245708.64331041524
1868,276645.83665830316
1869,198542.4729574077
1870,222524.5202192966
1871,252525.86631277137
1872,194640.14160720364
1873,244600.72245327642
1874,141069.69668779045
1875,214324.45959370656
1876,199795.54056073638
1877,204187.6150240985
1878,218443.55026017348
1879,133786.26493712486
1880,119855.2158710797
1881,216481.69081009235
1882,284124.9377357507
1883,207693.550567831
1884,221020.14325032273
1885,255785.03294137755
1886,272720.6025223741
1887,202767.16729202558
1888,256898.91059508477
1889,193459.30306642712
1890,113995.62777387799
1891,134832.20075959768
1892,91886.32230628954
1893,121916.39904109371
1894,137782.43290396433
1895,139989.01898673276
1896,113108.56517106568
1897,116497.65947292373
1898,122676.29517938153
1899,162899.09494423177
1900,169545.88402341906
1901,164145.84328173328
1902,162144.32813603609
1903,220201.01361054758
1904,146269.14984689542
1905,198747.68244231393
1906,196129.9478905297
1907,216463.15392094856
1908,123244.67106386146
1909,133656.27149242634
1910,130948.76260980491
1911,246381.70490213894
1912,310850.53222889605
1913,122822.75122643771
1914,67706.53274830646
1915,274348.0524331748
1916,75787.83462270435
1917,260661.47965037174
1918,136128.37487403615
1919,154652.6791900148
1920,167987.24423000988
1921,343474.69577979203
1922,301966.46474697074
1923,216977.81149051458
1924,208270.04397682796
1925,224512.7877636659
1926,334702.6038856197
1927,124897.19260932082
1928,165662.98760618293
1929,105332.32144485068
1930,147262.87849887987
1931,129567.8546175654
1932,149193.19476976554
1933,149499.9457754879
1934,175892.87114603035
1935,166354.07024207016
1936,169663.04294565972
1937,189801.52121647
1938,155788.69856822083
1939,266819.5381047986
1940,214219.0141667904
1941,184020.41253334365
1942,176768.54387885748
1943,230909.83071290233
1944,354242.96800105885
1945,381061.75260533445
1946,154740.04391200797
1947,340726.4507885851
1948,170864.6054762813
1949,213561.14606713518
1950,171394.43859455248
1951,231117.58340648882
1952,211473.26060294485
1953,162039.71208322153
1954,216986.90398156983
1955,131085.50893248807
1956,241803.17784765293
1957,168550.2500686138
1958,281772.206744063
1959,151276.8828205498
1960,110893.6158644469
1961,116782.87237017644
1962,99652.34029455464
1963,100741.80801236254
1964,102070.50064258584
1965,131747.71253041038
1966,141103.06807480913
1967,270633.6210608449
1968,344585.61639117304
1969,365379.93679686217
1970,394168.3034397628
1971,460212.70571450406
1972,361680.0026906605
1973,300255.79685835005
1974,310542.543398402
1975,445695.84760191763
1976,272885.34402185096
1977,344225.45352914016
1978,348010.4052478115
1979,343490.1557562668
1980,236308.2659017634
1981,327995.28053776454
1982,240761.91414818828
1983,240761.91414818828
1984,185111.9982982094
1985,193027.36370215382
1986,200482.71619377937
1987,184290.96300700144
1988,175849.32958484982
1989,199046.6204939088
1990,212988.85835759607
1991,222163.534283893
1992,205331.7271277352
1993,182543.5236527623
1994,223962.68596988672
1995,196876.70296556043
1996,295761.0649658692
1997,329797.94530382287
1998,302885.60586403497
1999,264572.7737742566
2000,317338.6847600935
2001,260321.21448094235
2002,242425.5881080911
2003,271668.46009321284
2004,271679.9743125861
2005,253597.2433098915
2006,231250.0245799894
2007,270043.3696121232
2008,193042.88381372177
2009,185889.48284771646
2010,200650.21394468684
2011,176551.722320864
2012,182851.9159973644
2013,169767.6916404037
2014,171380.26618000172
2015,203757.62603145282
2016,178478.18591891238
2017,189348.2378742275
2018,123072.93014146599
2019,128255.47788907134
2020,114186.57790997735
2021,105470.17293460971
2022,198486.14246917702
2023,158248.7135549991
2024,248846.99436238536
2025,369394.45142970345
2026,171779.54697213022
2027,147942.46016443303
2028,175151.3893549172
2029,154299.78072235818
2030,262466.43539607216
2031,239464.39039669067
2032,246159.46091820803
2033,251140.7378311771
2034,159713.47073346606
2035,238082.1232324236
2036,192673.19727248815
2037,194213.2383582165
2038,337348.39900727326
2039,235579.19330695248
2040,373306.8961702035
2041,279120.113588241
2042,224985.8353097908
2043,150197.28142663432
2044,175343.5780687075
2045,195599.81104067585
2046,144114.01527342552
2047,141111.07013286062
2048,127950.5558301455
2049,157721.72621267146
2050,183111.7293202596
2051,115111.66927279976
2052,127138.11910848292
2053,143372.16435007405
2054,88930.22057583045
2055,141853.53457846286
2056,156505.49396112608
2057,113781.62862336406
2058,207729.14644901853
2059,131784.87885957232
2060,154475.18543303196
2061,171055.58853252936
2062,124752.25899300052
2063,112428.16921384283
2064,122338.1925258152
2065,118145.15762300715
2066,181308.97398558233
2067,165825.63822091644
2068,156724.61422068725
2069,94763.05722263009
2070,99256.61263558456
2071,86732.80307958755
2072,118944.37688456326
2073,136115.00772756664
2074,192342.1134179142
2075,153602.2191925031
2076,109918.30821850224
2077,128126.3512274666
2078,120083.36995572127
2079,130584.10440523092
2080,115432.80664387044
2081,130474.0883568411
2082,151181.98558635992
2083,136138.83616454515
2084,103584.3776191512
2085,124016.27270656628
2086,169520.64376605616
2087,133156.51366528578
2088,109509.90339958198
2089,80437.14437290147
2090,126314.86391886778
2091,120930.25034325961
2092,123084.5273190234
2093,120979.5156740496
2094,131416.21320361612
2095,149694.2143479155
2096,86957.12345760167
2097,95104.09028816392
2098,126493.76992514485
2099,60518.599555848596
2100,131975.29927380732
2101,126111.49096550007
2102,127275.5552046205
2103,103444.94618263187
2104,138375.21713663085
2105,115548.46336400855
2106,86195.63809997463
2107,184535.42762287814
2108,112155.96967667677
2109,121136.97237032125
2110,124584.2305479018
2111,158319.0912616761
2112,136392.73690241654
2113,125862.51047879066
2114,125287.98083970533
2115,160478.98184469424
2116,119757.96553480047
2117,148697.02215222392
2118,132083.95430800584
2119,105053.78891819184
2120,117823.56178959332
2121,96158.66330095689
2122,98526.36823801631
2123,111228.89892547876
2124,172412.15850083934
2125,117207.32634688374
2126,157951.24020446438
2127,141411.24816542267
2128,107202.73984253337
2129,82550.80985237897
2130,124121.24291273755
2131,133297.66757722254
2132,103014.31375659845
2133,106648.98254477029
2134,104339.35481208366
2135,87273.50237370412
2136,85789.74080029962
2137,122562.27770391866
2138,121175.26574959263
2139,154969.35980327136
2140,134761.1883514761
2141,140682.9584901571
2142,125362.49414539554
2143,130896.59240895885
2144,110999.89360565534
2145,128843.09979810678
2146,147613.48355308338
2147,166226.86717637882
2148,122809.01887676636
2149,115873.47621551869
2150,230724.93332125846
2151,120325.94466078475
2152,162235.40838643291
2153,134195.4055879634
2154,109406.16133327846
2155,140554.66010475322
2156,233022.15185759147
2157,207281.71708888162
2158,238420.95829779023
2159,224893.1879826143
2160,209578.55258628857
2161,254612.88011187987
2162,345206.1369236126
2163,317309.4412656071
2164,224387.1053140419
2165,185448.15681178967
2166,141055.5763517137
2167,206423.4447626835
2168,199639.7746547254
2169,202626.17007909177
2170,220576.5957869783
2171,142755.70077286853
2172,137169.71216224914
2173,172335.69982450106
2174,244100.90104209908
2175,295564.12110727007
2176,275902.3831630222
2177,256022.86836805037
2178,253632.3249490428
2179,133756.84846314232
2180,195942.68969217912
2181,204299.85345403847
2182,218295.43679452594
2183,202397.6855443906
2184,118607.39792346799
2185,122600.73110601022
2186,137119.6321613144
2187,140995.1803045672
2188,157470.56217669032
2189,273553.916911022
2190,99512.17039529233
2191,101329.57550416942
2192,86861.2489264229
2193,120108.22769276683
2194,115708.41184414613
2195,96217.4732132414
2196,101286.68770835076
2197,103772.00775226163
2198,146180.2337390747
2199,150650.17925228534
2200,150347.4360251399
2201,164903.34541760178
2202,212515.4009663992
2203,163084.84005479
2204,195357.6814413364
2205,139149.35951789937
2206,151743.82695041204
2207,222045.83735228577
2208,259381.95620639322
2209,212687.75975827422
2210,124642.92956737503
2211,102952.75764843286
2212,111585.3757441148
2213,93421.0480058837
2214,125115.94770296442
2215,95576.98141196142
2216,127903.24956586494
2217,76468.7916701721
2218,78078.54334347241
2219,83461.73207467767
2220,75270.9739897284
2221,274348.0524331748
2222,236270.65756135143
2223,249752.50392308854
2224,223726.35868999
2225,158505.6928209716
2226,166816.3844138177
2227,175670.49008704358
2228,244204.26430391133
2229,269833.43624209485
2230,171687.4664540232
2231,219090.6603897304
2232,193403.7404129748
2233,182683.5893865217
2234,244598.83369904177
2235,186939.91675639077
2236,270073.2635751328
2237,282033.2996005307
2238,183450.9267791342
2239,146768.7076876664
2240,140727.06721374588
2241,121052.12362844699
2242,113244.97574949932
2243,125845.62691000938
2244,97704.99201713823
2245,91565.551415209
2246,139052.13158930742
2247,112854.20987059809
2248,113708.16210895556
2249,122142.21863445562
2250,129557.31349706648
2251,133212.51734849985
2252,179260.3566406049
2253,165705.50721886777
2254,180206.78816674
2255,182507.655958118
2256,174535.13914605504
2257,203140.20797639154
2258,165369.73966348506
2259,170589.01899034265
2260,144464.5622927869
2261,200761.47673758853
2262,226263.16632231575
2263,351939.28376607853
2264,499575.56763187185
2265,161296.86444968052
2266,324326.0582213891
2267,352288.44152758626
2268,453681.7224815102
2269,160727.31298666328
2270,199109.61722636336
2271,207519.6318114215
2272,208934.07268375027
2273,149433.43417123205
2274,175960.43135664173
2275,157961.32785584294
2276,170787.21328159113
2277,173589.655113417
2278,154535.29151979086
2279,130108.8307117853
2280,112852.77210587537
2281,169813.8638275921
2282,181831.99415990582
2283,107828.81664020632
2284,111623.58254021201
2285,140056.95131203672
2286,118992.78981343635
2287,330438.0929907909
2288,289243.7819829587
2289,326430.51365320594
2290,399132.7723449045
2291,337544.59552065615
2292,430127.1293433964
2293,405317.34969146806
2294,394556.266905619
2295,460840.9169421466
2296,326521.8230781846
2297,304632.19398724474
2298,349126.5241378409
2299,352081.96012317715
2300,324973.07513695955
2301,292444.2244007376
2302,233535.5624580564
2303,264954.576963274
2304,271461.4416099788
2305,179505.62818173395
2306,179518.46128829324
2307,195401.2806180215
2308,244134.91962124236
2309,304575.81323778577
2310,238818.95272339546
2311,196194.5742445718
2312,182666.6106427108
2313,181450.290894008
2314,197410.11458330887
2315,176399.40443851711
2316,190817.6065931646
2317,174027.0224112408
2318,167125.99668263528
2319,180226.39855010936
2320,174820.72447463832
2321,221267.64035770932
2322,184994.66331799785
2323,177198.8983081964
2324,191786.90748049167
2325,207856.3778925601
2326,193867.24864001435
2327,209449.61456597043
2328,213388.95754268367
2329,184397.51479708994
2330,182247.2386615403
2331,325303.4402043611
2332,392016.8482154147
2333,324047.4653061296
2334,278873.8197313035
2335,296612.7656990961
2336,309664.3333844732
2337,209863.19659358799
2338,266057.66757189133
2339,260056.36773514352
2340,393940.941055692
2341,220285.0386393298
2342,239678.21183507782
2343,222021.29001123656
2344,234231.93912447136
2345,250917.062907673
2346,228310.00953867973
2347,204367.7773538854
2348,249627.88479299308
2349,182027.81231236344
2350,281301.5721063655
2351,269241.4005368583
2352,274237.03873751254
2353,244463.58928758357
2354,159968.47985575526
2355,175395.9902233179
2356,152281.20324337806
2357,194842.60733030195
2358,186429.0913807288
2359,150920.8762921974
2360,115394.21907833553
2361,119559.1105011753
2362,286145.6596469678
2363,129883.6473881755
2364,166124.89675739256
2365,207346.59532065174
2366,188993.99086839327
2367,216172.71632026025
2368,190415.14814955657
2369,225869.7158032643
2370,160434.03866401222
2371,151696.49519614814
2372,192319.4267465873
2373,269244.6616234843
2374,278609.20270622586
2375,236186.41474258335
2376,254327.87044541282
2377,309250.5658386358
2378,142029.16526584435
2379,187886.77725542357
2380,129831.67979620841
2381,148919.40771065382
2382,200042.08682213284
2383,210053.86829549773
2384,225954.97183740843
2385,143079.6738428666
2386,131674.48023938914
2387,136418.34096120737
2388,127215.23444920545
2389,123318.65213952119
2390,144682.8297125793
2391,123088.6840601341
2392,113557.06860665174
2393,167116.97614819685
2394,132132.86321379791
2395,201293.67738436043
2396,164130.12744761887
2397,205153.6311667428
2398,120693.61859068027
2399,78988.40366567601
2400,72969.73904010524
2401,114356.2085213908
2402,124031.08279773938
2403,148702.29366250074
2404,141754.1534967975
2405,147559.90321861336
2406,138216.39107507787
2407,112827.22037944727
2408,122505.32338727462
2409,133014.17529373168
2410,174650.56018892102
2411,114964.922298543
2412,154654.07363247834
2413,127678.38534966939
2414,144950.03878562796
2415,139291.68568913796
2416,124789.30617209435
2417,124572.01489032523
2418,127167.06686805721
2419,121639.06303091515
2420,117388.69405702002
2421,139490.17448580798
2422,112473.63071626626
2423,116987.09366345142
2424,174808.35274246652
2425,217212.06039550254
2426,113057.3305662173
2427,121941.21716567017
2428,203599.8361516879
2429,113915.23201491991
2430,131440.67495774085
2431,125740.18571878527
2432,132103.78079731885
2433,128765.28812304567
2434,128038.59536847645
2435,140827.78916015459
2436,112354.39196690317
2437,109004.14939688858
2438,115566.67182425759
2439,99865.63105717537
2440,109964.07279999813
2441,94328.89041157832
2442,97027.23538184041
2443,108292.47397006293
2444,116117.08333457274
2445,82915.92720693392
2446,106678.2946947335
2447,176626.87176443724
2448,136593.4547798661
2449,90874.81437403506
2450,134374.9226964843
2451,117998.11642908042
2452,177420.38174836588
2453,100676.93486195638
2454,137455.18321196348
2455,124962.45029500315
2456,128990.24115677415
2457,128694.15509324573
2458,127588.90762400713
2459,96004.95947426818
2460,135059.2724805077
2461,116019.84712680348
2462,136361.94400364446
2463,109408.0253250361
2464,156668.426620498
2465,126544.1694169435
2466,115889.08323329854
2467,143789.48522870304
2468,89446.76787168041
2469,90699.6060189884
2470,169278.0401763369
2471,180322.22957896953
2472,134587.88445033468
2473,91935.67050924135
2474,92757.97626627533
2475,204251.89851419526
2476,115731.47307002232
2477,117631.08695973216
2478,151169.70299021932
2479,117989.1040041991
2480,140400.3813147275
2481,125825.63631190294
2482,120787.13057456118
2483,114951.45907418852
2484,116144.75686581526
2485,113510.34310284287
2486,161075.45248101122
2487,187218.8134917253
2488,158397.04030126243
2489,163534.67668513441
2490,151492.6340732949
2491,100568.17398356553
2492,197656.6336657977
2493,153999.4590600184
2494,153586.91081731478
2495,114748.46062101201
2496,228649.64303707622
2497,138846.12832105192
2498,103317.02098315596
2499,112328.3715198878
2500,110701.27394097106
2501,117684.19355004047
2502,143834.45249987146
2503,95154.36000553146
2504,208288.61427090032
2505,219145.86184203287
2506,256250.33145764924
2507,274527.7952224166
2508,260175.94448579132
2509,217273.25668604713
2510,243536.4659775968
2511,187548.84608046015
2512,217071.15889431248
2513,203027.05105277395
2514,262880.2601321297
2515,150601.76989406947
2516,174117.53571762255
2517,138217.89920601898
2518,160084.9278353604
2519,229083.850982083
2520,226519.76025546328
2521,207333.01229943061
2522,222399.52345664467
2523,124385.6885355847
2524,130245.42368577069
2525,132252.19146467792
2526,129442.11441013806
2527,133080.55228552755
2528,132907.78112853025
2529,121919.0930568849
2530,116361.82152296061
2531,228071.35945829152
2532,230264.74529848679
2533,205870.3248876472
2534,244298.86704251278
2535,295125.1321539992
2536,246276.31616964386
2537,246652.83147661702
2538,198491.15485138446
2539,178257.0451099127
2540,187161.44984176388
2541,209389.49960115386
2542,169041.90240018757
2543,114626.50684851006
2544,106345.03064191746
2545,120706.35144611535
2546,125411.32668382068
2547,128531.76650442972
2548,164800.159085471
2549,151734.54406300373
2550,628675.4174275994
2551,134477.28273117315
2552,113643.01804845862
2553,101405.79254942278
2554,109449.20286013522
2555,113525.06794049293
2556,92820.41523718913
2557,92445.77971052118
2558,152652.5718566581
2559,135475.51011067422
2560,163950.2848326806
2561,156791.5097013319
2562,147439.95926344328
2563,169324.43001248976
2564,200749.50147133967
2565,157464.34045187128
2566,165897.1241886842
2567,132050.8298659024
2568,217472.4760657619
2569,217929.68598006864
2570,124353.52897781087
2571,212233.10607535
2572,173264.05657899153
2573,256105.39978042475
2574,363627.57980454917
2575,102785.1835604649
2576,114986.64102986064
2577,125326.41698775787
2578,71905.8657165196
2579,74162.75429740528
2580,120201.3641582677
2581,97600.25691890536
2582,97816.99423881508
2583,280456.5410743448
2584,162785.71926215713
2585,172254.79862671558
2586,214702.78063480856
2587,202849.22143857717
2588,138349.55321612046
2589,136705.92454806447
2590,176467.38948708147
2591,226282.5411905794
2592,216681.7905215278
2593,247276.66636913246
2594,178017.46537014912
2595,205979.97587534445
2596,273754.96450301935
2597,183764.12817083174
2598,267443.91220314964
2599,372485.2950664295
2600,161090.9316578817
2601,137313.88673933706
2602,89300.73218645895
2603,85172.69248015607
2604,88240.29866622374
2605,94263.12603083234
2606,128529.91203821069
2607,170158.2222882307
2608,204211.6821754943
2609,146173.6351609252
2610,102805.67622328404
2611,151542.03565476436
2612,146666.10101237101
2613,123338.71538072513
2614,126388.98912269282
2615,143217.8494483661
2616,137879.51991706342
2617,162787.54510161543
2618,188594.5915894858
2619,210792.31994125087
2620,171020.731857276
2621,186628.8498096783
2622,184796.75096964865
2623,260587.4735129152
2624,241635.0322007823
2625,324344.35737093503
2626,154189.47526692663
2627,198144.46909324097
2628,432392.7232663525
2629,559923.7048717386
2630,397538.77637073863
2631,502155.0823302212
2632,431823.9513151962
2633,331280.4783000855
2634,402004.60200070863
2635,150184.31940387105
2636,202457.520173383
2637,156716.29378174807
2638,261959.11536203133
2639,193647.00096970014
2640,141155.6663202586
2641,108916.41046688984
2642,175872.91248871465
2643,111258.62578018094
2644,114106.30446891676
2645,102496.19252053868
2646,97495.97364930599
2647,103240.64925938459
2648,143058.76917414187
2649,148664.6111728688
2650,131757.00034778725
2651,145281.24553944508
2652,395649.0447714941
2653,292518.7273019257
2654,248582.88159037035
2655,356343.25278665574
2656,361617.86638960004
2657,343734.735612313
2658,317326.9415852643
2659,317504.86779405654
2660,318758.0439749029
2661,347832.16064844164
2662,348588.3317426634
2663,295729.5903407137
2664,291902.18571385794
2665,308362.3630396751
2666,304231.53977883374
2667,177563.17061239295
2668,188299.4248649119
2669,170684.84704333878
2670,270322.2090956904
2671,185155.86752188674
2672,184808.1978311529
2673,187099.06609547077
2674,192243.33261825584
2675,162264.55493826556
2676,199086.73615037574
2677,190453.64198287862
2678,230551.05516749408
2679,284808.11010570126
2680,302154.3071968362
2681,377388.3195827953
2682,320700.96604930033
2683,431214.8563477238
2684,309379.2998825048
2685,330928.6499052752
2686,284647.77783654636
2687,283034.48083150823
2688,246008.79167734674
2689,222867.02444424204
2690,368479.812691203
2691,194896.16115132326
2692,161777.84921659372
2693,200328.96365140335
2694,173844.65320675483
2695,199400.72639644024
2696,193885.88217523857
2697,184527.0914856744
2698,174925.0986627386
2699,157359.98708091304
2700,149204.77176557272
2701,160166.05605583324
2702,116411.98322445647
2703,164018.59945518448
2704,148238.3404795663
2705,118546.86331779153
2706,115167.29628500895
2707,113153.7069882925
2708,126291.41924095717
2709,111968.51348545862
2710,122984.03236547338
2711,256467.09367910508
2712,325191.00252076023
2713,175620.12679048107
2714,159336.19097315308
2715,157212.62308505538
2716,154306.39682493854
2717,216590.79558575604
2718,242292.75595987894
2719,137781.5259075475
2720,161989.91149604827
2721,128546.94466812097
2722,151959.0709611055
2723,156337.35382218132
2724,115003.20445426159
2725,127418.44292950162
2726,128379.31833296995
2727,184062.91021398728
2728,167321.18100948803
2729,145561.87386741274
2730,134000.20602508765
2731,112768.59529107057
2732,121265.85356690845
2733,159349.1051973503
2734,150280.27751973603
2735,124077.65513341228
