id,SalePrice
1657,151055.63554381434
1658,147573.25278744346
1659,123519.88182320927
1660,153979.3914962355
1661,394060.2770207336
1662,386537.70504817966
1663,354185.06823837024
1664,452842.2016500818
1665,331676.85721270065
1666,306759.5519066935
1667,359114.9672878811
1668,327677.64268243546
1669,310639.07410297025
1670,343350.5197201061
1671,264925.55053811154
1672,381873.3877063052
1673,323144.2726422821
1674,277231.2355330165
1675,204641.9399115774
1676,194314.4041793943
1677,238180.70321869059
1678,439800.0558609752
1679,326664.34056345234
1680,324519.5071450973
1681,288668.3108172698
1682,298915.38727767323
1683,206295.87858340226
1684,198655.71095928867
1685,179120.13417439203
1686,178266.88104304447
1687,190363.55580675288
1688,199006.13949360148
1689,202684.05364021682
1690,193582.66407016758
1691,183959.19230792308
1692,250203.28592558438
1693,179742.17009433344
1694,174142.5775026613
1695,184019.50544843212
1696,240856.51089879192
1697,183833.50341968998
1698,335973.478240195
1699,297387.7234867018
1700,256900.93495559788
1701,300021.61999192426
1702,255963.1339029806
1703,266053.8219412121
1704,267143.9708762222
1705,245757.81881182265
1706,348708.39670445235
1707,208317.22336449404
1708,207888.37515742364
1709,297134.1114516945
1710,241458.79077775838
1711,265639.6410439578
1712,269584.7771558809
1713,239536.46714081717
1714,211682.24334689518
1715,208669.95140273057
1716,186546.28705580614
1717,175610.81947578263
1718,159852.87972627874
1719,210807.80183911812
1720,222821.2449511189
1721,185028.84933666876
1722,156379.63690948387
1723,155068.35204592557
1724,194242.866931442
1725,230986.34897483737
1726,171450.94980732215
1727,156840.99779328262
1728,185006.44912592648
1729,159111.64930154078
1730,179294.75653745074
1731,117816.15633412567
1732,109862.63460520879
1733,110763.22321718388
1734,120734.4457045664
1735,121639.07800595605
1736,110321.05678811936
1737,256813.74792664903
1738,255344.65865622347
1739,246218.19478345502
1740,197259.7342428157
1741,176871.30805167634
1742,160594.78040722667
1743,169840.94432233434
1744,254458.4797778658
1745,207125.44144865952
1746,240273.07871323478
1747,210588.4174666998
1748,214982.10601731617
1749,146203.64216138062
1750,142366.22021150892
1751,233142.823722902
1752,114031.43448423571
1753,148432.18121753703
1754,203137.03099624586
1755,165115.92899584008
1756,111783.2753635808
1757,111382.97917802563
1758,133165.50781662256
1759,161325.40651348172
1760,155321.80732263485
1761,145672.08409242917
1762,169413.26721442866
1763,164423.8852762984
1764,116283.28330855767
1765,165439.96826278704
1766,162061.58664410986
1767,198336.82461889298
1768,123256.45144223364
1769,173704.39222866835
1770,142010.59499015968
1771,125581.12305431327
1772,131777.46911145665
1773,127775.88239297306
1774,151444.74081836158
1775,126812.28813085283
1776,124981.47638813546
1777,102416.90543220667
1778,130799.48312288204
1779,125361.99781323076
1780,189794.50351463887
1781,123228.70592787753
1782,84622.5812789919
1783,132614.49777084243
1784,98419.71626899019
1785,103956.9779437002
1786,133383.84760939213
1787,151969.59220495107
1788,68868.99403315081
1789,94299.27668871643
1790,83819.44179406972
1791,189523.27807588407
1792,150568.0498737807
1793,148533.96831191913
1794,140386.8925835648
1795,134802.53483551074
1796,142808.30042035598
1797,123959.140270306
1798,117514.59452526593
1799,99506.05182053744
1800,122008.37503536047
1801,138438.40908206685
1802,153481.89508881266
1803,157434.9866982384
1804,123983.75946868077
1805,139343.06022347973
1806,123983.93775134276
1807,132003.29127999526
1808,126870.64747104647
1809,124881.44721941916
1810,120530.28664035839
1811,107837.17667454731
1812,109116.19601741178
1813,114651.32689887054
1814,85144.81777392038
1815,70235.4563407805
1816,89946.51546490182
1817,103525.62578082333
1818,127198.68038055747
1819,123682.74763184258
1820,78162.2213468841
1821,112504.35818093058
1822,136396.04558492402
1823,69725.61509118919
1824,134996.2391508935
1825,137114.8201014565
1826,104396.80443032685
1827,115916.57830894466
1828,129918.83960407194
1829,109740.69807052099
1830,125057.02444461631
1831,162838.07544849487
1832,111876.0557510679
1833,117569.10772067067
1834,126323.9358479674
1835,147775.32868422178
1836,107289.18383034864
1837,72974.19413772949
1838,110567.38596388962
1839,93789.47032416702
1840,134529.8936967993
1841,122676.76408113538
1842,100454.60771984278
1843,134473.5453323381
1844,141551.6772064458
1845,160570.0680046924
1846,145473.13287899308
1847,180833.20612901132
1848,81217.95397692565
1849,118309.48315132485
1850,108639.62501640258
1851,136341.03829604533
1852,111199.66864825574
1853,111875.23934622502
1854,161113.81755861206
1855,176601.13443762602
1856,215020.31422620968
1857,158637.70817361245
1858,162181.23536919922
1859,144528.2308066231
1860,137189.3578182919
1861,143708.31263548182
1862,261710.24358908797
1863,249049.54669871592
1864,249192.79606845343
1865,296218.63448596076
1866,297010.5237529321
1867,243669.03822487802
1868,272063.0166591128
1869,200403.59517949514
1870,219568.73265617824
1871,249796.76815084176
1872,196563.0257583218
1873,242409.58537297507
1874,142039.04761740204
1875,208801.70912629552
1876,198765.33392521128
1877,203242.26432285208
1878,218764.39073113597
1879,135191.0280018056
1880,122656.82676392783
1881,214613.99703098784
1882,279279.2537180764
1883,207000.1182363433
1884,219111.3274877677
1885,252659.40803197207
1886,268562.82739239396
1887,204577.65174519148
1888,253956.32935547564
1889,195394.96534620158
1890,111451.64961461755
1891,129554.53187166837
1892,91285.50864855068
1893,118664.4484347851
1894,132886.12461046808
1895,136285.78428221974
1896,112441.19458264919
1897,118318.15370899373
1898,124215.51238493471
1899,168560.04981506275
1900,171735.77581429432
1901,164555.7572095408
1902,159848.94475600313
1903,216923.45007689545
1904,147318.27397049768
1905,195324.9914074957
1906,194661.9360352602
1907,211560.56913598705
1908,121708.01093692548
1909,131638.725235896
1910,128918.00773700674
1911,237534.37169500283
1912,301512.25185854937
1913,122685.70704659844
1914,69172.89884648037
1915,262492.12615420955
1916,77026.62657673836
1917,256486.00317200713
1918,138334.1197150736
1919,156012.4625972954
1920,166284.01694899483
1921,328665.8817500099
1922,288101.22425198025
1923,217682.30529239567
1924,207609.44132742137
1925,224192.05837357262
1926,321000.8816664496
1927,126495.08183306115
1928,166967.77709071516
1929,108125.09287532633
1930,147125.15374840342
1931,132009.28427994403
1932,148861.60790472184
1933,154232.89073549234
1934,176519.9302863323
1935,167677.11002610196
1936,168748.97524003361
1937,188874.12389350374
1938,158264.71789263212
1939,268537.8481158882
1940,216885.20033157876
1941,183768.773510723
1942,175202.24230465462
1943,235001.95537741788
1944,348025.16220503685
1945,364839.5893477875
1946,157362.702061607
1947,329722.1190851003
1948,171608.87737869442
1949,214492.82631180738
1950,173104.437820894
1951,230988.5522743432
1952,212821.30510641765
1953,163427.8419507221
1954,215054.1759848633
1955,133414.7065920609
1956,241895.64593061895
1957,169884.0600082717
1958,277043.40677353175
1959,149820.15048566594
1960,112001.18639971582
1961,117160.3572729588
1962,100400.27352747184
1963,101369.67929695197
1964,102896.04934877095
1965,131120.49741575614
1966,138750.82566133307
1967,270226.3539704997
1968,342379.4860287746
1969,354455.8624726358
1970,387895.6384142434
1971,440049.49947673565
1972,358119.0301792301
1973,296785.66203395516
1974,311543.1875905832
1975,426832.8293062169
1976,275741.0663899135
1977,342317.99485959957
1978,345711.6728142224
1979,335252.2042569426
1980,241040.94375116305
1981,321619.91304686887
1982,245927.5065189084
1983,245927.5065189084
1984,192227.73701722693
1985,193307.58664567478
1986,200266.38605631978
1987,184972.73574086116
1988,179169.05667060928
1989,201196.5880849809
1990,214269.1892583244
1991,228237.68103542837
1992,207234.34730366143
1993,185501.67162190063
1994,225120.72443332657
1995,195780.28853022843
1996,296437.6941537242
1997,328244.1268037998
1998,302427.42478730885
1999,267422.4938802278
2000,316398.1299089403
2001,263773.96888613986
2002,240743.0554700482
2003,268034.6012679491
2004,268146.33897831663
2005,251105.7556650141
2006,228129.45790654572
2007,266180.9415473324
2008,193167.06602822337
2009,185841.4858826718
2010,199733.10995617046
2011,173474.34491880744
2012,182406.69915481363
2013,171238.38362343493
2014,172870.01572456153
2015,202122.7095724779
2016,179201.5104239415
2017,189535.1215128624
2018,124688.54827377136
2019,130321.62844035593
2020,114950.30955055731
2021,107049.4395934383
2022,185309.6200038706
2023,157470.80862108024
2024,253710.60668854264
2025,364428.04023503495
2026,174244.70359862398
2027,151863.39290257893
2028,177527.5009405526
2029,155909.22673129567
2030,260491.80299245924
2031,238992.74365725377
2032,245332.97680766124
2033,250274.18606448246
2034,163607.8020283878
2035,233467.97416643443
2036,194395.29015386253
2037,195872.93708247453
2038,324056.18327916315
2039,220231.87465378825
2040,338437.85263077926
2041,255099.26059954884
2042,225776.6076127559
2043,151215.56466302727
2044,176609.32878290222
2045,194894.68625048298
2046,145899.26031365443
2047,140023.640388648
2048,130489.92263047132
2049,155219.93631225967
2050,181460.64186723472
2051,116019.24921807687
2052,126984.51914273699
2053,142563.96917372936
2054,90336.71845771415
2055,140827.63163507677
2056,157207.75038851012
2057,114872.32235951835
2058,206575.92803075182
2059,132925.92073278807
2060,153109.96023506438
2061,169022.16743619618
2062,124881.97324255867
2063,113260.28274776856
2064,122782.41876149068
2065,118547.01196594592
2066,178476.8123848216
2067,165342.30030317302
2068,154491.1451433578
2069,94964.98569751144
2070,100151.14255875265
2071,90008.24446861481
2072,119726.36687441787
2073,136486.61721356396
2074,189258.209231448
2075,151601.4099294565
2076,112431.20779776263
2077,128184.25580021164
2078,120507.93592289087
2079,130754.29544426729
2080,116434.88068268342
2081,130530.45735452116
2082,149613.01683580416
2083,136195.50043448975
2084,105178.67522165264
2085,124231.12680423933
2086,160979.55788572197
2087,131381.71811672905
2088,111313.95027467131
2089,81971.16047655103
2090,128886.28448253433
2091,121506.03454161246
2092,122492.40422478027
2093,122096.13853748085
2094,134637.97482457536
2095,153026.25741652015
2096,88914.37080916119
2097,97966.38417264362
2098,125963.5369152499
2099,62609.5570345597
2100,130055.78612432705
2101,126981.85001153729
2102,126755.20736353856
2103,105371.86517983943
2104,136986.12314278193
2105,119156.5783342946
2106,87885.52180365122
2107,183078.26124487244
2108,110797.57156001242
2109,119942.78996923605
2110,127621.10040005084
2111,153645.3280401493
2112,135955.24601589696
2113,125459.31455506825
2114,126301.44542321886
2115,158583.26124531348
2116,121387.92990435642
2117,146425.91343767266
2118,131650.40777141924
2119,105713.67482473048
2120,120283.74542295637
2121,96707.0946227394
2122,99571.86252358333
2123,111184.9093084451
2124,168733.5988741922
2125,117356.05312378504
2126,155748.85899035734
2127,140519.12395591498
2128,110394.82930625937
2129,84691.47792402878
2130,120855.12939910984
2131,131655.64778326463
2132,103167.79164794309
2133,106367.57952844174
2134,104966.29222439967
2135,88405.94432006043
2136,86871.01234436856
2137,126105.27216617113
2138,121540.66876027898
2139,153667.3638894248
2140,134610.93645373452
2141,140860.50506934008
2142,125375.95622695431
2143,130366.42677873229
2144,113305.26151495775
2145,129306.6745993548
2146,147462.77092827923
2147,168184.42387491715
2148,124420.17345545747
2149,116401.61272652293
2150,225787.31019076795
2151,118835.73079015083
2152,157545.12229700596
2153,131178.1543980361
2154,106727.0693386797
2155,138140.6524322604
2156,232860.46986563824
2157,207919.67485941877
2158,236782.84414384962
2159,224426.71835859335
2160,210297.0890049375
2161,251995.75296299334
2162,333928.46368637984
2163,303187.5750845242
2164,223340.150494279
2165,185665.72958998388
2166,142026.44147279998
2167,204475.9966505529
2168,196082.95340297063
2169,202313.02128745825
2170,218643.58980780127
2171,144001.27901976273
2172,140512.30244977225
2173,172218.82659193405
2174,243140.38277060646
2175,289752.0590550375
2176,271202.41184242215
2177,254064.68389182046
2178,251393.258291458
2179,137676.15952420916
2180,193059.3162038692
2181,203403.78641584027
2182,216103.28577693837
2183,201481.16258529955
2184,115298.62962635119
2185,118527.21283972668
2186,133307.5234752527
2187,136503.65455410443
2188,152152.03313993954
2189,253845.95919923895
2190,98543.35389377667
2191,100137.45912982176
2192,86625.25046591285
2193,118141.15382260631
2194,113919.57468063828
2195,95195.86825753427
2196,100106.5391179085
2197,104341.36732744204
2198,146523.1410075429
2199,150592.67880107157
2200,152480.424375077
2201,165318.45847476152
2202,215077.02234728084
2203,164680.8143211562
2204,195012.89450775995
2205,139973.88510582352
2206,152527.83370605
2207,218216.94963058125
2208,252448.80655347786
2209,207722.43691438652
2210,122931.55925347049
2211,102936.89145408683
2212,110767.17264294815
2213,93548.51300110435
2214,123217.61023973349
2215,95955.73499716407
2216,124455.62059723532
2217,76814.83911955055
2218,80384.23508778862
2219,85520.3897178237
2220,76675.7391183189
2221,262492.12615420955
2222,232831.90846283577
2223,243028.76399650826
2224,218951.2869461521
2225,158272.5872364739
2226,167234.33885155583
2227,181594.1578351887
2228,241295.66406609624
2229,267599.5954795667
2230,171660.81482526942
2231,218362.71134532325
2232,193936.01919806504
2233,186690.27511911863
2234,244341.74535112316
2235,189408.96114997877
2236,267868.32957645174
2237,279180.1912759149
2238,180092.64978616696
2239,146622.3491610482
2240,141821.15557301947
2241,123110.13200882981
2242,111623.94229741702
2243,124996.33689460247
2244,98254.98926284943
2245,93255.5195106642
2246,139552.44714264385
2247,112531.68476132907
2248,115917.7479993077
2249,124250.22947003166
2250,130382.28822856862
2251,130087.50680173539
2252,176305.77848366823
2253,166851.59154016795
2254,180508.4494413431
2255,182667.83901503703
2256,176315.73217596268
2257,202287.27377156273
2258,164550.8497380942
2259,171857.55071602887
2260,147060.19037676728
2261,204369.46135085792
2262,230751.19192568943
2263,346139.77268016484
2264,466165.0699057919
2265,161484.0020060747
2266,320395.638082649
2267,345786.02361392725
2268,428714.58453453064
2269,160426.3261162459
2270,201788.69363429383
2271,205910.3041881152
2272,207318.2955997756
2273,150312.13039902592
2274,177064.48121272077
2275,159775.57147042692
2276,171955.06533833765
2277,175213.07197088236
2278,152512.05000015165
2279,130040.2326303553
2280,113666.18132902977
2281,170343.66823839364
2282,181257.062788222
2283,107907.87929741091
2284,111532.2550779525
2285,137842.7514131343
2286,119451.97203644997
2287,324237.7229515194
2288,290835.56238585885
2289,325280.380296702
2290,385587.90697583125
2291,336196.50476259936
2292,412020.6920543651
2293,390878.01022762887
2294,388340.9411228578
2295,439003.83284431754
2296,325254.8896859801
2297,300655.43987936684
2298,339846.3437570008
2299,350021.8613176146
2300,324494.02643969306
2301,293827.20676847035
2302,236389.52830253914
2303,265660.33152122016
2304,271629.7538869876
2305,188142.35511101937
2306,188154.2812348903
2307,203041.14365330662
2308,249716.2966944683
2309,300223.16376813815
2310,244039.77210379156
2311,204496.44508563148
2312,182915.6501190011
2313,184322.9371729044
2314,193310.2499916293
2315,179625.61237705496
2316,193278.5029215317
2317,172067.16423431487
2318,169068.34282550408
2319,181214.2728392131
2320,175979.48778908263
2321,219403.99199359003
2322,185620.59942780674
2323,177519.7209198554
2324,193698.62607822582
2325,208686.13126344935
2326,195615.4955286323
2327,211020.76202841278
2328,214640.22799899217
2329,184251.4668828618
2330,182271.7976358201
2331,323662.79539014667
2332,384954.7438735324
2333,322649.3607829764
2334,280857.0596369232
2335,297223.6050078321
2336,309783.5399361043
2337,208499.64060195867
2338,262274.77922281873
2339,256985.3109608004
2340,370584.353148462
2341,221298.5800443893
2342,236001.69597836403
2343,222506.52380901406
2344,231463.60862932846
2345,246512.78642844694
2346,225381.78709924748
2347,203580.33643655985
2348,245285.63454815958
2349,183145.23532713816
2350,276505.91481814237
2351,260907.14098239053
2352,269921.8130994002
2353,243847.26063297488
2354,158724.9498249509
2355,175727.93128266
2356,154002.63977355638
2357,194000.014502819
2358,186715.8656397891
2359,152861.4098823547
2360,116072.26826585998
2361,120138.41354485662
2362,264455.902189735
2363,129310.25825059872
2364,164651.1054276833
2365,210011.07399061724
2366,190025.13692196814
2367,215498.7748294697
2368,193734.0305633457
2369,224001.7553164702
2370,163368.7328319838
2371,156164.57671671032
2372,192930.5814865144
2373,266492.7224518895
2374,275439.37385500444
2375,221979.76662915383
2376,238040.06815422606
2377,284490.32295557414
2378,143353.05219466824
2379,188949.67855689037
2380,132093.06104579364
2381,149882.59535573376
2382,199501.1840960252
2383,207712.03656909222
2384,226347.88741344822
2385,145983.22400566554
2386,133761.8296407059
2387,135981.9072322596
2388,127045.86703951495
2389,125075.58017151008
2390,144446.99333786708
2391,124596.35841996041
2392,114330.7999314023
2393,165169.05670582774
2394,131463.83120978737
2395,197963.32650966267
2396,162501.0271211046
2397,200264.59036468156
2398,122089.92868660783
2399,80571.17629742561
2400,75063.47830603886
2401,113791.71954696887
2402,124290.98432129239
2403,147011.134600208
2404,141984.40728822935
2405,147434.40790213557
2406,137896.7497098592
2407,113960.7499629599
2408,122731.00390729835
2409,133957.4279689308
2410,172978.93391327938
2411,115652.97509368928
2412,154489.859153825
2413,127680.80780630533
2414,144448.97858564625
2415,138687.32158826574
2416,124764.02618400392
2417,124825.86805457562
2418,127842.84480346949
2419,122564.82939335718
2420,119336.95445269899
2421,140493.36078874944
2422,110899.50137574956
2423,120595.90988258025
2424,174041.27427891735
2425,211834.70042224167
2426,113511.52027668979
2427,123018.54632043676
2428,199583.860908101
2429,114637.39795396158
2430,130721.67038047571
2431,127619.1985896001
2432,132492.25546694142
2433,130211.54458373267
2434,128079.35974832639
2435,141479.5931552307
2436,113343.90003699968
2437,110182.44207548829
2438,117648.56794276217
2439,102707.63065270976
2440,110192.2000776114
2441,96843.98835691331
2442,100126.1667208616
2443,109181.00987142175
2444,118701.0557821262
2445,85589.27458830943
2446,108078.22395928574
2447,175368.68836271585
2448,135977.35180206175
2449,93011.44560313653
2450,133979.78425107728
2451,120048.760345827
2452,176639.55805662656
2453,100416.21535946825
2454,136592.57071781924
2455,126072.80282916456
2456,126836.35905452432
2457,127918.47921142884
2458,127433.52528541966
2459,98400.10262277292
2460,134444.8836438854
2461,115557.62307957993
2462,136783.75068352927
2463,109854.20682455992
2464,154504.44483697624
2465,125660.0239099159
2466,115672.83711065156
2467,143390.49936106903
2468,91778.7267955492
2469,92986.90162655567
2470,162652.11746247014
2471,174069.8824471274
2472,133436.68973196685
2473,91871.52802476159
2474,93550.76027205167
2475,201755.64443307335
2476,116833.15321983577
2477,118195.29247822221
2478,151321.0867415033
2479,118375.3846955995
2480,143648.13079077183
2481,125697.35742233279
2482,121293.8949969795
2483,115652.43230718512
2484,116839.25260379803
2485,114399.7641072707
2486,160940.74365315257
2487,187618.1691989264
2488,159670.8292319316
2489,163306.04569949058
2490,151857.26355425973
2491,102780.16107866584
2492,196250.9727772326
2493,149686.21280385813
2494,148087.98304575658
2495,112064.01446547406
2496,227418.60697770733
2497,133926.35220819595
2498,104011.72047387392
2499,110154.46144187708
2500,110188.61264799023
2501,114960.5253080284
2502,140672.5918564877
2503,95515.95654056956
2504,205041.54424890332
2505,219482.16334179297
2506,253553.3914750187
2507,267637.9970528392
2508,256994.49864128378
2509,215187.147336355
2510,241855.70607208926
2511,188067.22692401987
2512,215521.96050063675
2513,204543.18156944888
2514,259331.8177965701
2515,150620.99516683858
2516,172904.11473683058
2517,139490.137897423
2518,159255.73343976462
2519,229103.81200466133
2520,226547.6196937144
2521,206583.0065504527
2522,223092.97437490226
2523,126678.00775819046
2524,133952.70967577398
2525,135739.11659233688
2526,131677.53119755766
2527,134554.23597347795
2528,140112.50626120175
2529,125145.27379607376
2530,120008.22539228604
2531,227850.46211656477
2532,230334.96649859578
2533,205398.43454801664
2534,242802.53742412504
2535,289519.8283048097
2536,244924.34031130868
2537,244005.23374048262
2538,198207.6121878296
2539,179733.18564905872
2540,189745.38986910298
2541,210555.13479379594
2542,171035.41802069356
2543,112836.04054957577
2544,104417.27373925506
2545,119591.68856900645
2546,121648.4075043189
2547,125561.13880506072
2548,156684.5798398466
2549,144322.70744478557
2550,540453.4167910086
2551,129222.61442131587
2552,111715.34219842266
2553,100204.24040614095
2554,107608.87860831642
2555,113745.01940933592
2556,93021.43650821895
2557,91738.96822582069
2558,151205.16887495597
2559,137234.40136536182
2560,166845.75178226343
2561,159648.22216828048
2562,150294.33245280478
2563,171409.74327534152
2564,200681.32545704764
2565,157591.8610553975
2566,168507.9313797659
2567,133504.91244229188
2568,211554.58835885418
2569,211785.9324773493
2570,122711.75957088676
2571,203993.7624678768
2572,163775.38167974216
2573,245869.28313435067
2574,345986.0872233118
2575,101917.69318620917
2576,116551.03092893072
2577,124048.62230397575
2578,73733.0971060592
2579,75135.9003965698
2580,120614.336464204
2581,97034.95651772982
2582,100037.42102039386
2583,271990.7287846771
2584,163309.20735648327
2585,174609.03028430714
2586,213572.29071448863
2587,199971.62383729295
2588,138946.19526259848
2589,139150.22577988915
2590,182330.20802573772
2591,226634.191630839
2592,216673.17986116756
2593,247234.64845203643
2594,177710.7628339207
2595,206699.93658452784
2596,271686.5774167664
2597,188428.66944826866
2598,266479.1282701163
2599,354017.12434065144
2600,160242.67888121813
2601,137768.8513751945
2602,90235.56647308663
2603,86341.61993824356
2604,89279.12317693862
2605,94680.0025950452
2606,131355.15039352202
2607,169998.043654623
2608,201178.84253199777
2609,148350.09182458997
2610,105818.8640498884
2611,151316.37049793245
2612,147298.37656700148
2613,124582.25725827298
2614,127544.96542829259
2615,141932.16991505385
2616,138313.67604108973
2617,161793.17172573853
2618,183810.5141011879
2619,204860.93092582
2620,171989.1822405302
2621,186151.59495365652
2622,184780.35177331744
2623,257398.9199349671
2624,240266.83079791357
2625,318127.58837960736
2626,156106.09528955672
2627,198812.13341767184
2628,418152.3671381917
2629,521785.79803075653
2630,387011.53722571395
2631,471422.4347645435
2632,417654.91032970767
2633,326904.11620698025
2634,383072.47887693316
2635,152357.13134335386
2636,201435.062425542
2637,161256.58263264026
2638,259853.72966809102
2639,194157.17572849707
2640,142464.02804587592
2641,109921.65429013895
2642,173945.5588317068
2643,110945.78752733946
2644,115175.99768280826
2645,103028.6426478004
2646,98382.35195010873
2647,103823.42491788663
2648,141852.87903440522
2649,148766.72721384454
2650,130745.23292136849
2651,144652.3673366297
2652,388684.61952479876
2653,293375.44039282267
2654,250204.9308002796
2655,346326.8847067746
2656,357718.3306232443
2657,336048.90324418305
2658,317415.9533444432
2659,317915.3170301797
2660,318999.89929599676
2661,338754.54676041286
2662,339347.139147568
2663,297055.05657413247
2664,289072.03610878467
2665,308993.7545443378
2666,300289.1915930361
2667,180607.8580081163
2668,188487.42883508338
2669,171928.89939372113
2670,266765.12987456523
2671,185694.69998290716
2672,185748.90475972445
2673,188182.3277369552
2674,192876.41058119264
2675,162803.0018758487
2676,200924.53478700688
2677,190065.45739837884
2678,227720.8650212992
2679,286028.1826385812
2680,302244.90121149825
2681,371607.58703373023
2682,319966.0032586583
2683,420095.369890527
2684,309393.53950359154
2685,329165.20124880044
2686,279731.34013554815
2687,277531.85294876626
2688,241411.16312852333
2689,220384.61437540932
2690,355338.006065402
2691,195418.43383211864
2692,160404.37305397878
2693,198617.95355764223
2694,170972.2660128906
2695,198384.9931159128
2696,193253.26648995967
2697,181959.1372102521
2698,176145.32576378947
2699,159755.06662243232
2700,151904.64871809384
2701,159293.8884145335
2702,117177.28701499132
2703,160959.5546056897
2704,149064.30597180044
2705,119081.63197651191
2706,115878.34937276207
2707,114105.09799852909
2708,126063.41615900108
2709,113013.67277232862
2710,124503.89909925009
2711,240153.32954783516
2712,324231.0432026559
2713,179618.51500415965
2714,162771.1395341065
2715,161078.7715402319
2716,157986.6896851187
2717,217987.15779556558
2718,241490.37929499772
2719,139295.08396182986
2720,162101.9807379982
2721,128098.23604299828
2722,150144.4802659794
2723,155785.4814897579
2724,115562.29389347766
2725,127092.5021623941
2726,128064.16991086908
2727,181845.14227816666
2728,165585.29134371545
2729,145723.4741914462
2730,133367.23247751722
2731,115502.29590929906
2732,123198.40188947001
2733,159051.33824793968
2734,150367.13818597913
2735,124467.02924198842
